state;action_reward;n_state
9&4|539&3|272&5|245&3|301&3|333&4|326&4|307&4|690&4|285&3|121&4|288&3;508&4|150&3|15&4|124&3;9&4|539&3|272&5|245&3|301&3|333&4|326&4|307&4|690&4|285&3|121&4|288&3|508&4|150&3|15&4|124&3
27&3|654&3|273&4|54&3|31&2|222&1|385&5|174&5|1073&3|742&5|568&5|96&5;838&3|62&5|219&3|237&5;27&3|654&3|273&4|54&3|31&2|222&1|385&5|174&5|1073&3|742&5|568&5|96&5|838&3|62&5|219&3|237&5
69&3|447&3|183&4|481&3|185&4|205&3|195&4|133&5|56&4|181&3|300&3|200&2;591&4|479&4|216&3|414&3;69&3|447&3|183&4|481&3|185&4|205&3|195&4|133&5|56&4|181&3|300&3|200&2|591&4|479&4|216&3|414&3
83&4|86&5|199&5|190&3|259&1|306&4|792&4|937&2|638&5|268&4|523&5|678&1;435&5|660&4|211&5|732&4;83&4|86&5|199&5|190&3|259&1|306&4|792&4|937&2|638&5|268&4|523&5|678&1|435&5|660&4|211&5|732&4
277&3|221&2|392&4|243&2|655&4|276&3|469&1|751&3|332&3|282&4|518&1|148&3;403&4|723&2|977&2|366&3;277&3|221&2|392&4|243&2|655&4|276&3|469&1|751&3|332&3|282&4|518&1|148&3|403&4|723&2|977&2|366&3
1048&2|975&2|284&4|121&4|300&5|546&4|742&5|471&5|926&2|118&4|289&3|982&4;750&3|1165&3|831&3|751&5;1048&2|975&2|284&4|121&4|300&5|546&4|742&5|471&5|926&2|118&4|289&3|982&4|750&3|1165&3|831&3|751&5
427&5|177&4|22&5|227&3|176&3|161&4|174&5|480&5|195&3|651&4|173&4|487&5;834&1|126&5|498&5|451&4;427&5|177&4|22&5|227&3|176&3|161&4|174&5|480&5|195&3|651&4|173&4|487&5|834&1|126&5|498&5|451&4
179&3|143&2|568&5|50&4|658&5|157&5|1489&2|435&4|200&3|785&2|1135&4|66&5;38&3|546&3|941&4|762&4;179&3|143&2|568&5|50&4|658&5|157&5|1489&2|435&4|200&3|785&2|1135&4|66&5|38&3|546&3|941&4|762&4
183&4|205&5|294&4|199&5|566&4|69&5|230&5|180&4|33&2|746&4|105&3|471&4;79&5|143&4|194&3|202&4;183&4|205&5|294&4|199&5|566&4|69&5|230&5|180&4|33&2|746&4|105&3|471&4|79&5|143&4|194&3|202&4
274&4|208&4|608&4|323&3|12&5|443&4|463&3|86&3|1219&2|186&4|542&3|218&3;538&3|578&3|1244&2|1014&3;274&4|208&4|608&4|323&3|12&5|443&4|463&3|86&3|1219&2|186&4|542&3|218&3|538&3|578&3|1244&2|1014&3
516&4|96&4|286&1|515&1|204&3|1&3|604&5|242&3|481&1|258&4|173&2|195&4;283&3|179&1|191&2|484&4;516&4|96&4|286&1|515&1|204&3|1&3|604&5|242&3|481&1|258&4|173&2|195&4|283&3|179&1|191&2|484&4
275&3|50&3|286&3|175&3|100&4|521&4|1154&3|151&3|1019&3|56&5|127&4|523&4;664&5|137&4|124&4|285&4;275&3|50&3|286&3|175&3|100&4|521&4|1154&3|151&3|1019&3|56&5|127&4|523&4|664&5|137&4|124&4|285&4
16&2|125&4|1016&4|1013&3|1060&1|255&4|222&4|274&4|147&3|120&2|301&2|1051&3;8&5|164&4|216&3|79&3;16&2|125&4|1016&4|1013&3|1060&1|255&4|222&4|274&4|147&3|120&2|301&2|1051&3|8&5|164&4|216&3|79&3
100&5|1068&4|222&5|300&4|524&5|22&4|187&4|172&5|659&5|506&5|505&4|170&5;1121&5|648&4|180&5|657&4;100&5|1068&4|222&5|300&4|524&5|22&4|187&4|172&5|659&5|506&5|505&4|170&5|1121&5|648&4|180&5|657&4
260&3|717&3|471&4|329&2|742&4|222&5|619&3|333&4|1025&4|1&4|591&3|300&3;106&4|546&4|472&5|841&4;260&3|717&3|471&4|329&2|742&4|222&5|619&3|333&4|1025&4|1&4|591&3|300&3|106&4|546&4|472&5|841&4
303&1|124&1|927&1|1017&1|307&1|1047&2|877&2|595&2|305&2|886&1|112&1|1387&1;831&1|363&1|871&2|1102&1;303&1|124&1|927&1|1017&1|307&1|1047&2|877&2|595&2|305&2|886&1|112&1|1387&1|831&1|363&1|871&2|1102&1
121&4|538&3|100&3|313&4|294&4|342&4|751&4|405&3|338&4|7&4|300&3|259&3;9&4|282&4|15&3|25&3;121&4|538&3|100&3|313&4|294&4|342&4|751&4|405&3|338&4|7&4|300&3|259&3|9&4|282&4|15&3|25&3
127&4|687&2|307&2|50&5|948&1|243&2|257&5|269&3|181&5|298&3|988&1|309&3;1023&3|990&2|781&5|340&2;127&4|687&2|307&2|50&5|948&1|243&2|257&5|269&3|181&5|298&3|988&1|309&3|1023&3|990&2|781&5|340&2
202&3|647&4|652&4|248&4|222&4|428&5|91&4|855&4|945&3|258&4|208&3|121&3;692&3|96&5|151&3|165&3;202&3|647&4|652&4|248&4|222&4|428&5|91&4|855&4|945&3|258&4|208&3|121&3|692&3|96&5|151&3|165&3
597&3|15&4|748&4|313&3|255&3|1&3|127&3|121&4|476&3|50&4|471&5|866&3;126&5|846&4|252&4|924&5;597&3|15&4|748&4|313&3|255&3|1&3|127&3|121&4|476&3|50&4|471&5|866&3|126&5|846&4|252&4|924&5
845&5|1056&3|25&5|939&3|56&5|66&4|137&4|946&4|588&4|111&4|131&3|123&1;1048&3|63&3|302&4|278&3;845&5|1056&3|25&5|939&3|56&5|66&4|137&4|946&4|588&4|111&4|131&3|123&1|1048&3|63&3|302&4|278&3
271&3|245&4|268&3|354&4|323&2|322&3|288&4|313&4|328&4|351&3|326&3|355&4;678&2|264&4|748&5|350&5;271&3|245&4|268&3|354&4|323&2|322&3|288&4|313&4|328&4|351&3|326&3|355&4|678&2|264&4|748&5|350&5
887&2|343&5|879&5|876&2|1243&4|358&5|880&2|948&2|288&4|245&3|749&4|687&3;539&4|1613&4|353&4|261&2;887&2|343&5|879&5|876&2|1243&4|358&5|880&2|948&2|288&4|245&3|749&4|687&3|539&4|1613&4|353&4|261&2
842&4|118&4|508&4|229&5|315&3|925&4|1300&3|559&5|898&4|181&5|120&2|946&5;1119&5|100&5|203&5|480&5;842&4|118&4|508&4|229&5|315&3|925&4|1300&3|559&5|898&4|181&5|120&2|946&5|1119&5|100&5|203&5|480&5
1034&2|554&4|228&4|47&3|596&4|27&4|392&4|49&4|475&3|597&4|465&5|300&5;550&5|342&3|892&3|901&1;1034&2|554&4|228&4|47&3|596&4|27&4|392&4|49&4|475&3|597&4|465&5|300&5|550&5|342&3|892&3|901&1
410&4|150&4|477&3|240&2|246&4|1120&4|1047&3|870&4|122&3|845&3|255&3|117&3;1016&3|329&3|689&3|347&4;410&4|150&4|477&3|240&2|246&4|1120&4|1047&3|870&4|122&3|845&3|255&3|117&3|1016&3|329&3|689&3|347&4
327&2|272&4|678&4|302&4|1238&3|879&3|288&3|333&2|294&4|323&3|348&3|876&2;739&4|332&4|22&5|269&4;327&2|272&4|678&4|302&4|1238&3|879&3|288&3|333&2|294&4|323&3|348&3|876&2|739&4|332&4|22&5|269&4
931&3|105&2|833&3|620&3|177&3|763&4|405&3|1283&3|756&3|475&3|117&4|183&4;215&2|393&3|265&3|157&3;931&3|105&2|833&3|620&3|177&3|763&4|405&3|1283&3|756&3|475&3|117&4|183&4|215&2|393&3|265&3|157&3
216&4|189&4|427&4|144&4|133&3|479&4|180&4|96&5|222&4|408&5|654&4|514&4;188&4|227&3|195&4|213&3;216&4|189&4|427&4|144&4|133&3|479&4|180&4|96&5|222&4|408&5|654&4|514&4|188&4|227&3|195&4|213&3
286&5|462&4|864&2|127&5|28&4|98&5|756&1|172&3|476&3|71&3|496&3|100&3;504&3|58&2|210&2|185&5;286&5|462&4|864&2|127&5|28&4|98&5|756&1|172&3|476&3|71&3|496&3|100&3|504&3|58&2|210&2|185&5
408&5|515&4|203&3|143&4|269&4|195&4|294&4|242&4|15&3|25&4|121&3|100&3;815&3|24&4|257&4|845&4;408&5|515&4|203&3|143&4|269&4|195&4|294&4|242&4|15&3|25&4|121&3|100&3|815&3|24&4|257&4|845&4
617&4|191&4|212&1|79&4|197&5|28&3|174&5|100&5|1451&4|50&5|257&4|306&5;14&5|514&4|494&3|223&4;617&4|191&4|212&1|79&4|197&5|28&3|174&5|100&5|1451&4|50&5|257&4|306&5|14&5|514&4|494&3|223&4
47&3|144&5|209&5|183&4|367&4|173&5|176&4|280&3|135&4|532&3|82&3|756&3;90&4|49&3|780&4|1074&2;47&3|144&5|209&5|183&4|367&4|173&5|176&4|280&3|135&4|532&3|82&3|756&3|90&4|49&3|780&4|1074&2
300&5|258&4|742&5|741&4|471&5|121&3|286&1|50&5|508&4|295&3|288&4|24&3;249&4|281&4|825&3|21&1;300&5|258&4|742&5|741&4|471&5|121&3|286&1|50&5|508&4|295&3|288&4|24&3|249&4|281&4|825&3|21&1
109&3|255&4|21&5|121&3|111&4|181&5|471&4|300&3|222&4|879&3|258&5|15&4;447&4|95&5|195&5|411&3;109&3|255&4|21&5|121&3|111&4|181&5|471&4|300&3|222&4|879&3|258&5|15&4|447&4|95&5|195&5|411&3
195&2|1051&1|289&1|895&2|204&3|271&1|203&3|1591&4|933&1|1011&1|1097&1|327&2;1143&4|902&4|249&2|959&5;195&2|1051&1|289&1|895&2|204&3|271&1|203&3|1591&4|933&1|1011&1|1097&1|327&2|1143&4|902&4|249&2|959&5
501&1|11&3|100&5|173&4|12&4|169&4|22&4|427&3|475&4|154&4|137&5|357&5;222&3|32&4|127&5|258&5;501&1|11&3|100&5|173&4|12&4|169&4|22&4|427&3|475&4|154&4|137&5|357&5|222&3|32&4|127&5|258&5
1403&1|504&2|50&5|495&4|498&4|188&4|174&4|22&5|79&4|1204&4|201&1|615&3;472&5|94&1|516&3|111&3;1403&1|504&2|50&5|495&4|498&4|188&4|174&4|22&5|79&4|1204&4|201&1|615&3|472&5|94&1|516&3|111&3
198&3|194&5|429&4|230&4|338&1|85&4|193&5|701&4|692&4|50&5|269&4|652&4;170&4|923&4|419&5|971&4;198&3|194&5|429&4|230&4|338&1|85&4|193&5|701&4|692&4|50&5|269&4|652&4|170&4|923&4|419&5|971&4
15&3|455&3|121&3|289&2|258&3|124&4|288&4|327&4|147&3|328&4|294&4|546&4;831&1|363&3|924&3|405&3;15&3|455&3|121&3|289&2|258&3|124&4|288&4|327&4|147&3|328&4|294&4|546&4|831&1|363&3|924&3|405&3
150&5|272&4|473&4|908&3|1420&2|1137&5|25&4|289&3|258&4|315&4|222&4|352&1;235&2|1011&3|846&3|1017&4;150&5|272&4|473&4|908&3|1420&2|1137&5|25&4|289&3|258&4|315&4|222&4|352&1|235&2|1011&3|846&3|1017&4
269&4|749&4|690&3|288&4|286&4|300&4|304&4|301&4|895&4|259&3|313&5|689&3;343&4|328&3|307&3|332&2;269&4|749&4|690&3|288&4|286&4|300&4|304&4|301&4|895&4|259&3|313&5|689&3|343&4|328&3|307&3|332&2
216&4|245&3|690&4|49&2|1061&3|289&3|516&3|732&4|321&3|381&3|286&4|4&4;269&2|716&2|678&3|781&2;216&4|245&3|690&4|49&2|1061&3|289&3|516&3|732&4|321&3|381&3|286&4|4&4|269&2|716&2|678&3|781&2
173&4|264&4|186&4|483&5|684&3|546&2|225&3|451&4|132&4|222&4|121&3|393&4;152&4|1146&3|142&3|1133&3;173&4|264&4|186&4|483&5|684&3|546&2|225&3|451&4|132&4|222&4|121&3|393&4|152&4|1146&3|142&3|1133&3
286&5|325&2|1459&4|258&3|318&5|1238&4|198&5|313&3|11&5|273&5|97&5|527&5;23&4|1&4|265&4|56&5;286&5|325&2|1459&4|258&3|318&5|1238&4|198&5|313&3|11&5|273&5|97&5|527&5|23&4|1&4|265&4|56&5
1135&5|233&4|143&1|433&4|179&5|228&5|214&5|770&3|195&5|1116&3|9&5|176&5;665&1|80&3|843&3|167&4;1135&5|233&4|143&1|433&4|179&5|228&5|214&5|770&3|195&5|1116&3|9&5|176&5|665&1|80&3|843&3|167&4
520&5|771&2|102&2|501&4|724&3|652&5|83&4|462&4|50&5|1439&3|20&5|217&2;1117&4|847&4|682&2|742&4;520&5|771&2|102&2|501&4|724&3|652&5|83&4|462&4|50&5|1439&3|20&5|217&2|1117&4|847&4|682&2|742&4
332&3|877&2|310&4|272&4|288&3|286&3|346&4|873&2|307&4|886&4|301&4|315&4;1527&2|323&2|338&2|682&2;332&3|877&2|310&4|272&4|288&3|286&3|346&4|873&2|307&4|886&4|301&4|315&4|1527&2|323&2|338&2|682&2
158&2|809&3|127&5|211&4|394&4|196&3|657&4|1135&4|944&3|29&4|1258&4|156&4;720&2|1110&1|259&2|67&3;158&2|809&3|127&5|211&4|394&4|196&3|657&4|1135&4|944&3|29&4|1258&4|156&4|720&2|1110&1|259&2|67&3
96&4|195&4|665&3|958&3|778&2|405&4|410&2|147&4|117&3|333&3|1132&2|322&3;234&4|566&3|5&3|1046&4;96&4|195&4|665&3|958&3|778&2|405&4|410&2|147&4|117&3|333&3|1132&2|322&3|234&4|566&3|5&3|1046&4
129&3|1150&4|1059&1|825&1|123&3|111&4|291&1|460&5|413&2|756&2|473&3|1152&1;696&4|304&2|196&4|824&1;129&3|1150&4|1059&1|825&1|123&3|111&4|291&1|460&5|413&2|756&2|473&3|1152&1|696&4|304&2|196&4|824&1
511&5|519&3|497&2|690&4|136&4|257&5|205&5|56&4|117&3|463&5|318&5|886&4;182&2|516&4|663&5|69&5;511&5|519&3|497&2|690&4|136&4|257&5|205&5|56&4|117&3|463&5|318&5|886&4|182&2|516&4|663&5|69&5
326&2|258&5|898&2|340&4|286&5|346&4|315&4|750&4|358&1|300&3|343&2|331&4;333&4|313&5|332&5|316&5;326&2|258&5|898&2|340&4|286&5|346&4|315&4|750&4|358&1|300&3|343&2|331&4|333&4|313&5|332&5|316&5
717&3|895&4|929&4|820&4|1061&2|930&3|282&3|409&3|278&4|742&5|222&4|1079&1;465&1|174&3|195&4|732&4;717&3|895&4|929&4|820&4|1061&2|930&3|282&3|409&3|278&4|742&5|222&4|1079&1|465&1|174&3|195&4|732&4
129&4|475&4|319&1|116&5|284&3|236&4|1281&3|273&5|493&4|696&3|654&5|285&5;190&4|294&2|258&4|900&5;129&4|475&4|319&1|116&5|284&3|236&4|1281&3|273&5|493&4|696&3|654&5|285&5|190&4|294&2|258&4|900&5
811&4|50&1|235&5|654&5|1007&3|1066&4|218&2|385&1|340&4|417&2|238&5|176&2;489&5|430&5|1017&3|851&5;811&4|50&1|235&5|654&5|1007&3|1066&4|218&2|385&1|340&4|417&2|238&5|176&2|489&5|430&5|1017&3|851&5
404&3|417&4|432&2|482&4|132&3|924&3|1039&4|322&2|190&4|168&4|28&5|652&3;228&3|15&4|381&3|942&5;404&3|417&4|432&2|482&4|132&3|924&3|1039&4|322&2|190&4|168&4|28&5|652&3|228&3|15&4|381&3|942&5
141&4|378&5|462&4|225&4|984&3|478&5|195&5|385&5|288&5|1073&3|245&3|56&4;931&3|29&4|1419&5|132&5;141&4|378&5|462&4|225&4|984&3|478&5|195&5|385&5|288&5|1073&3|245&3|56&4|931&3|29&4|1419&5|132&5
151&3|717&4|756&3|112&4|1047&3|596&4|300&4|210&3|1033&5|222&4|94&2|597&4;50&4|258&4|894&1|181&4;151&3|717&4|756&3|112&4|1047&3|596&4|300&4|210&3|1033&5|222&4|94&2|597&4|50&4|258&4|894&1|181&4
328&5|306&5|272&5|1483&2|50&5|251&5|748&1|286&2|307&3|912&4|100&5|300&4;269&4|916&3|906&4|271&3;328&5|306&5|272&5|1483&2|50&5|251&5|748&1|286&2|307&3|912&4|100&5|300&4|269&4|916&3|906&4|271&3
190&5|1147&4|96&3|234&5|670&3|151&5|625&4|556&3|654&5|684&4|642&4|568&3;246&4|338&4|921&5|248&4;190&5|1147&4|96&3|234&5|670&3|151&5|625&4|556&3|654&5|684&4|642&4|568&3|246&4|338&4|921&5|248&4
484&5|173&3|750&4|285&5|408&4|603&4|179&5|508&3|275&5|251&5|478&3|513&5;288&3|283&5|116&4|301&3;484&5|173&3|750&4|285&5|408&4|603&4|179&5|508&3|275&5|251&5|478&3|513&5|288&3|283&5|116&4|301&3
655&5|284&4|94&2|419&4|54&5|36&2|874&1|898&4|73&3|972&4|1503&4|420&3;690&5|317&5|657&5|1516&5;655&5|284&4|94&2|419&4|54&5|36&2|874&1|898&4|73&3|972&4|1503&4|420&3|690&5|317&5|657&5|1516&5
40&1|371&3|278&3|535&3|140&4|111&5|161&5|283&4|597&2|417&5|196&5|949&2;193&4|1016&4|655&3|744&3;40&1|371&3|278&3|535&3|140&4|111&5|161&5|283&4|597&2|417&5|196&5|949&2|193&4|1016&4|655&3|744&3
488&4|22&5|469&4|239&5|1435&4|756&3|203&4|632&5|274&4|190&4|842&4|724&5;245&4|260&2|170&5|73&3;488&4|22&5|469&4|239&5|1435&4|756&3|203&4|632&5|274&4|190&4|842&4|724&5|245&4|260&2|170&5|73&3
597&3|792&2|203&3|153&5|849&3|458&3|22&3|185&4|121&3|117&3|716&3|642&3;754&4|224&3|302&4|158&3;597&3|792&2|203&3|153&5|849&3|458&3|22&3|185&4|121&3|117&3|716&3|642&3|754&4|224&3|302&4|158&3
1007&4|298&3|226&3|230&4|249&2|181&5|403&3|199&5|96&4|629&3|498&5|945&5;153&4|357&4|200&5|272&4;1007&4|298&3|226&3|230&4|249&2|181&5|403&3|199&5|96&4|629&3|498&5|945&5|153&4|357&4|200&5|272&4
242&3|302&2|306&4|896&2|344&2|887&3|347&4|882&2|269&3|272&2|305&2|303&4;319&4|321&3|900&4|315&4;242&3|302&2|306&4|896&2|344&2|887&3|347&4|882&2|269&3|272&2|305&2|303&4|319&4|321&3|900&4|315&4
100&3|313&4|50&4|246&4|151&3|245&2|271&3|268&5|248&4|290&3|298&5|276&4;111&3|628&4|866&3|122&2;100&3|313&4|50&4|246&4|151&3|245&2|271&3|268&5|248&4|290&3|298&5|276&4|111&3|628&4|866&3|122&2
127&5|222&4|273&3|455&3|118&3|685&4|121&3|50&4|323&4|515&5|181&3|1016&4;833&3|982&3|546&2|281&3;127&5|222&4|273&3|455&3|118&3|685&4|121&3|50&4|323&4|515&5|181&3|1016&4|833&3|982&3|546&2|281&3
705&2|475&3|702&3|132&3|180&5|482&2|1194&3|454&3|215&3|8&3|223&4|178&3;81&5|160&5|269&5|305&5;705&2|475&3|702&3|132&3|180&5|482&2|1194&3|454&3|215&3|8&3|223&4|178&3|81&5|160&5|269&5|305&5
268&5|98&5|114&5|266&5|135&4|173&4|48&5|878&5|134&5|876&5|487&5|165&5;276&5|9&5|246&5|8&5;268&5|98&5|114&5|266&5|135&4|173&4|48&5|878&5|134&5|876&5|487&5|165&5|276&5|9&5|246&5|8&5
191&5|513&5|202&1|311&3|233&3|259&3|1401&3|1556&3|300&4|521&2|12&3|1141&2;524&3|216&5|70&3|163&4;191&5|513&5|202&1|311&3|233&3|259&3|1401&3|1556&3|300&4|521&2|12&3|1141&2|524&3|216&5|70&3|163&4
133&4|98&1|194&3|527&4|490&2|211&2|237&4|356&1|531&2|210&4|197&4|482&3;140&3|631&2|73&3|605&2;133&4|98&1|194&3|527&4|490&2|211&2|237&4|356&1|531&2|210&4|197&4|482&3|140&3|631&2|73&3|605&2
178&5|318&5|56&4|322&3|294&4|604&5|603&5|50&4|500&3|631&4|524&5|672&1;170&5|650&5|772&5|8&2;178&5|318&5|56&4|322&3|294&4|604&5|603&5|50&4|500&3|631&4|524&5|672&1|170&5|650&5|772&5|8&2
286&5|252&3|161&4|319&4|892&4|321&4|172&4|2&3|82&4|313&5|242&5|294&4;315&4|683&3|435&5|538&4;286&5|252&3|161&4|319&4|892&4|321&4|172&4|2&3|82&4|313&5|242&5|294&4|315&4|683&3|435&5|538&4
434&4|729&1|553&3|1136&4|77&2|86&3|628&4|568&2|660&4|658&3|939&3|530&3;720&2|233&2|2&3|849&4;434&4|729&1|553&3|1136&4|77&2|86&3|628&4|568&2|660&4|658&3|939&3|530&3|720&2|233&2|2&3|849&4
8&3|1028&4|234&4|79&5|258&5|871&2|393&4|55&2|930&3|628&2|257&5|431&3;402&4|834&3|545&2|949&3;8&3|1028&4|234&4|79&5|258&5|871&2|393&4|55&2|930&3|628&2|257&5|431&3|402&4|834&3|545&2|949&3
810&3|83&5|418&5|527&3|38&3|140&5|941&4|405&3|28&4|79&5|1409&4|812&3;204&4|993&4|843&4|543&4;810&3|83&5|418&5|527&3|38&3|140&5|941&4|405&3|28&4|79&5|1409&4|812&3|204&4|993&4|843&4|543&4
568&5|197&5|477&4|580&3|408&4|471&4|740&4|385&4|77&4|1086&3|133&5|508&4;1142&4|276&1|744&2|71&4;568&5|197&5|477&4|580&3|408&4|471&4|740&4|385&4|77&4|1086&3|133&5|508&4|1142&4|276&1|744&2|71&4
495&5|255&3|294&3|31&5|63&4|98&5|197&3|566&4|756&4|72&2|601&5|432&3;403&3|90&3|129&4|1177&1;495&5|255&3|294&3|31&5|63&4|98&5|197&3|566&4|756&4|72&2|601&5|432&3|403&3|90&3|129&4|1177&1
748&4|340&1|304&3|359&4|322&5|538&4|1024&4|258&5|678&4|286&5|313&5|984&5;312&5|323&5|989&4|1105&4;748&4|340&1|304&3|359&4|322&5|538&4|1024&4|258&5|678&4|286&5|313&5|984&5|312&5|323&5|989&4|1105&4
237&5|111&3|288&4|276&5|596&2|125&1|742&1|118&2|121&1|258&5|282&1|458&1;411&1|409&3|1089&1|1047&1;237&5|111&3|288&4|276&5|596&2|125&1|742&1|118&2|121&1|258&5|282&1|458&1|411&1|409&3|1089&1|1047&1
475&1|124&3|443&5|96&4|546&5|203&3|147&3|595&3|156&2|97&5|276&4|1011&4;465&5|122&2|197&5|820&4;475&1|124&3|443&5|96&4|546&5|203&3|147&3|595&3|156&2|97&5|276&4|1011&4|465&5|122&2|197&5|820&4
83&4|663&4|200&5|286&4|513&5|7&5|100&5|483&5|268&5|209&4|258&4|175&5;239&2|524&5|265&4|357&5;83&4|663&4|200&5|286&4|513&5|7&5|100&5|483&5|268&5|209&4|258&4|175&5|239&2|524&5|265&4|357&5
346&3|904&3|306&2|903&4|268&3|242&4|310&4|302&3|1434&4|1394&4|303&1|313&4;340&1|286&5|750&3|909&4;346&3|904&3|306&2|903&4|268&3|242&4|310&4|302&3|1434&4|1394&4|303&1|313&4|340&1|286&5|750&3|909&4
257&5|596&5|193&5|284&5|443&4|568&5|44&5|132&5|213&5|1028&4|660&5|28&5;63&3|451&5|465&5|91&4;257&5|596&5|193&5|284&5|443&4|568&5|44&5|132&5|213&5|1028&4|660&5|28&5|63&3|451&5|465&5|91&4
748&4|941&3|11&5|98&4|111&3|168&5|652&4|9&5|235&4|181&3|742&3|50&5;313&4|291&5|64&5|346&5;748&4|941&3|11&5|98&4|111&3|168&5|652&4|9&5|235&4|181&3|742&3|50&5|313&4|291&5|64&5|346&5
100&5|597&2|475&5|276&5|151&2|181&5|338&3|1088&3|147&5|823&2|245&4|7&4;307&4|871&5|291&1|268&5;100&5|597&2|475&5|276&5|151&2|181&5|338&3|1088&3|147&5|823&2|245&4|7&4|307&4|871&5|291&1|268&5
281&3|17&3|11&4|235&2|410&2|1016&3|470&4|1142&5|471&4|952&4|1132&3|211&4;83&5|770&3|156&5|65&3;281&3|17&3|11&4|235&2|410&2|1016&3|470&4|1142&5|471&4|952&4|1132&3|211&4|83&5|770&3|156&5|65&3
56&5|665&2|1011&4|449&2|89&5|471&4|221&2|92&4|985&4|217&5|978&3|593&4;652&4|168&5|709&5|8&5;56&5|665&2|1011&4|449&2|89&5|471&4|221&2|92&4|985&4|217&5|978&3|593&4|652&4|168&5|709&5|8&5
246&5|1244&2|50&4|887&3|682&2|12&5|532&5|292&4|268&5|307&5|166&4|343&4;892&3|327&3|96&5|288&1;246&5|1244&2|50&4|887&3|682&2|12&5|532&5|292&4|268&5|307&5|166&4|343&4|892&3|327&3|96&5|288&1
882&3|269&5|313&5|302&3|306&5|294&4|515&5|311&4|538&4|258&3|315&4|245&3;603&5|173&5|98&4|22&5;882&3|269&5|313&5|302&3|306&5|294&4|515&5|311&4|538&4|258&3|315&4|245&3|603&5|173&5|98&4|22&5
307&4|328&3|271&4|323&2|988&2|270&2|289&3|748&1|258&3|294&1|245&2|301&4;358&3|299&2|680&2|879&2;307&4|328&3|271&4|323&2|988&2|270&2|289&3|748&1|258&3|294&1|245&2|301&4|358&3|299&2|680&2|879&2
258&4|308&4|289&1|823&4|125&4|294&4|988&4|259&4|243&4|1025&4|546&4|181&4;276&4|298&4|597&4|871&4;258&4|308&4|289&1|823&4|125&4|294&4|988&4|259&4|243&4|1025&4|546&4|181&4|276&4|298&4|597&4|871&4
99&4|1&2|174&5|343&1|588&3|100&3|57&4|1240&2|418&3|28&3|173&5|216&4;1112&1|430&2|235&1|466&3;99&4|1&2|174&5|343&1|588&3|100&3|57&4|1240&2|418&3|28&3|173&5|216&4|1112&1|430&2|235&1|466&3
270&3|690&3|242&5|288&4|900&4|333&3|262&5|328&3|896&2|315&3|303&3|268&5;100&5|883&4|213&4|316&4;270&3|690&3|242&5|288&4|900&4|333&3|262&5|328&3|896&2|315&3|303&3|268&5|100&5|883&4|213&4|316&4
350&2|27&2|186&4|79&3|871&1|665&2|342&2|239&3|810&2|449&2|873&2|168&4;44&2|54&3|769&1|684&3;350&2|27&2|186&4|79&3|871&1|665&2|342&2|239&3|810&2|449&2|873&2|168&4|44&2|54&3|769&1|684&3
258&4|340&4|887&2|316&1|1062&5|1294&1|269&5|303&4|1176&2|292&4|302&5|1602&4;338&1|321&4|312&1|305&4;258&4|340&4|887&2|316&1|1062&5|1294&1|269&5|303&4|1176&2|292&4|302&5|1602&4|338&1|321&4|312&1|305&4
79&4|216&4|56&4|100&5|195&5|1431&5|22&5|286&2|661&2|197&1|172&4|359&5;69&5|465&1|97&5|969&1;79&4|216&4|56&4|100&5|195&5|1431&5|22&5|286&2|661&2|197&1|172&4|359&5|69&5|465&1|97&5|969&1
243&3|328&3|893&3|288&3|879&3|278&4|300&5|681&2|343&3|322&4|682&3|286&1;271&4|274&4|763&4|298&5;243&3|328&3|893&3|288&3|879&3|278&4|300&5|681&2|343&3|322&4|682&3|286&1|271&4|274&4|763&4|298&5
301&4|751&4|535&4|333&4|260&4|111&4|117&4|93&4|7&4|151&5|689&3|269&5;840&3|829&3|930&3|254&3;301&4|751&4|535&4|333&4|260&4|111&4|117&4|93&4|7&4|151&5|689&3|269&5|840&3|829&3|930&3|254&3
143&5|1&3|678&2|479&4|416&4|1117&4|972&4|919&2|272&5|173&5|125&3|405&4;1074&3|40&3|393&3|722&3;143&5|1&3|678&2|479&4|416&4|1117&4|972&4|919&2|272&5|173&5|125&3|405&4|1074&3|40&3|393&3|722&3
359&4|328&3|193&4|750&2|657&5|510&4|172&3|304&4|898&4|515&5|22&4|71&5;181&3|174&4|50&4|215&5;359&4|328&3|193&4|750&2|657&5|510&4|172&3|304&4|898&4|515&5|22&4|71&5|181&3|174&4|50&4|215&5
405&3|31&4|245&2|271&4|22&5|223&4|249&4|423&4|478&4|327&4|7&5|427&5;603&5|216&4|479&5|83&5;405&3|31&4|245&2|271&4|22&5|223&4|249&4|423&4|478&4|327&4|7&5|427&5|603&5|216&4|479&5|83&5
50&1|289&2|185&2|923&5|588&1|673&2|730&4|83&4|988&1|89&1|292&4|127&2;19&5|58&3|265&3|735&4;50&1|289&2|185&2|923&5|588&1|673&2|730&4|83&4|988&1|89&1|292&4|127&2|19&5|58&3|265&3|735&4
58&3|265&4|498&4|513&4|127&4|1097&3|212&2|124&4|686&3|271&3|607&4|1070&3;550&3|1195&3|399&3|232&3;58&3|265&4|498&4|513&4|127&4|1097&3|212&2|124&4|686&3|271&3|607&4|1070&3|550&3|1195&3|399&3|232&3
